timestamp,episode,blue_steps,blue_epsilon,qtable_states,blue_return,blue_len,blue_food,blue_dead,blue_best_score,blue_total_food,blue_total_deaths,last_td_error
1783921887,2123,484138,0.02,45533,-221.0200000000005,180,8,0,25,13953,1172,135.1596102653103
1783921917,2124,484477,0.02,45536,-1308.8400000000004,339,16,1,25,13969,1173,-121.52000000000001
1783921941,2125,484757,0.02,45540,-1073.5699999999988,280,13,1,25,13982,1174,-115.91
1783921965,2126,485025,0.02,45548,-1135.7500000000002,268,12,0,25,13994,1174,11.341098491670468
1783921997,2127,485403,0.02,45558,-1544.1600000000017,378,10,1,25,14004,1175,-116.39999999999999
1783922017,2128,485623,0.02,45561,-1484.72,220,7,1,25,14011,1176,-122.24000000000001
1783922030,2129,485767,0.02,45565,-1163.5800000000017,144,4,1,25,14015,1177,-122.48
1783922060,2130,486129,0.02,45583,-1597.680000000002,362,11,0,25,14026,1177,2.8813773507519898
1783922093,2131,486511,0.02,45590,-669.6500000000003,382,15,0,25,14041,1177,12.566540880848756
1783922115,2132,486764,0.02,45596,-901.2699999999994,253,8,1,25,14049,1178,-122.16000000000001
1783922133,2133,486967,0.02,45602,-647.7600000000004,203,8,0,25,14057,1178,4.960090333535265
1783922150,2134,487159,0.02,45608,-1206.3399999999992,192,5,0,25,14062,1178,17.41391377096636
1783922166,2135,487353,0.02,45615,-1482.3300000000008,194,5,0,25,14067,1178,5.5199
1783922173,2136,487424,0.02,45618,-345.76000000000005,71,3,0,25,14070,1178,0.14317542712699005
1783922192,2137,487629,0.02,45628,-735.499999999999,205,6,0,25,14076,1178,3.8878999999999992
1783922218,2138,487924,0.02,45644,-1996.0199999999995,295,8,1,25,14084,1179,-116.56
1783922244,2139,488197,0.02,45657,-1623.7300000000014,273,8,1,25,14092,1180,-122.16000000000001
1783922263,2140,488418,0.02,45662,-1343.4500000000003,221,6,1,25,14098,1181,-122.22
1783922269,2141,488478,0.02,45664,-433.2699999999999,60,1,0,25,14099,1181,17.849456927503148
1783922273,2142,488529,0.02,45668,-670.5099999999999,51,1,1,25,14100,1182,-122.72000000000001
1783922294,2143,488756,0.02,45671,-1277.4400000000016,227,8,1,25,14108,1183,-119.7314452023596
1783922304,2144,488875,0.02,45681,-175.61999999999992,119,6,1,25,14114,1184,-116.72
1783922336,2145,489231,0.02,45689,-2130.02,356,9,0,25,14123,1184,2.9016094062862265
1783922376,2146,489693,0.02,45700,-2319.2499999999936,462,13,1,25,14136,1185,-115.91
1783922400,2147,489976,0.02,45711,-1563.7200000000014,283,7,0,25,14143,1185,-34.14381225934356
1783922422,2148,490231,0.02,45726,-1236.920000000001,255,5,0,25,14148,1185,31.785420874642398
1783922475,2149,490836,0.02,45743,-1326.9499999999982,605,22,1,25,14170,1186,-115.44
1783922507,2150,491203,0.02,45767,-1338.080000000001,367,10,1,25,14180,1187,-116.39999999999999
1783922543,2151,491616,0.02,45781,-2742.4699999999957,413,13,1,25,14193,1188,-116.16
1783922552,2152,491710,0.02,45789,-467.44999999999993,94,5,0,25,14198,1188,6.589850375147844
1783922584,2153,492088,0.02,45801,-2498.230000000001,378,9,0,25,14207,1188,4.781084763644927
1783922605,2154,492325,0.02,45805,-1314.769999999999,237,7,1,25,14214,1189,-122.24000000000001
1783922639,2155,492715,0.02,45814,-1618.0000000000025,390,12,0,25,14226,1189,11.38712197915741
1783922657,2156,492908,0.02,45833,-866.8700000000002,193,6,1,25,14232,1190,-116.72
1783922677,2157,493135,0.02,45851,-1052.750000000001,227,7,0,25,14239,1190,-2.070751904399618
1783922709,2158,493522,0.02,45855,-1455.7899999999988,387,15,1,25,14254,1191,-115.89999999999999
1783922733,2159,493809,0.02,45858,-1764.8799999999987,287,5,1,25,14259,1192,-122.4
1783922767,2160,494192,0.02,45876,-3346.6499999999933,383,3,1,25,14262,1193,-122.46
1783922779,2161,494313,0.02,45883,-741.6999999999998,121,3,0,25,14265,1193,-11.8067538462641
1783922798,2162,494522,0.02,45891,-2253.2700000000013,209,4,1,25,14269,1194,-122.13
1783922821,2163,494787,0.02,45896,-1384.9099999999999,265,6,1,25,14275,1195,-117.24120237033625
1783922840,2164,495006,0.02,45900,-1093.8900000000012,219,10,0,25,14285,1195,-5.506
1783922854,2165,495163,0.02,45916,-431.6899999999999,157,7,1,25,14292,1196,-122.24000000000001
1783922870,2166,495338,0.02,45923,-1123.2400000000007,175,7,1,25,14299,1197,-119.44000000000001
1783922891,2167,495580,0.02,45931,-1780.0700000000002,242,8,1,25,14307,1198,-122.16000000000001
1783922912,2168,495823,0.02,45952,-1059.670000000001,243,9,1,25,14316,1199,-121.98
1783922930,2169,496026,0.02,45963,-1350.9899999999996,203,7,1,25,14323,1200,-122.14
1783922931,2170,496034,0.02,45964,-129.3,8,0,0,25,14323,1200,13.652467285823528
1783922963,2171,496414,0.02,45971,-283.50000000000006,380,15,1,25,14338,1201,-115.89999999999999
1783923002,2172,496876,0.02,45977,-2935.850000000002,462,11,0,25,14349,1201,-10.437082953529966
1783923014,2173,497018,0.02,45977,-506.48000000000036,142,4,0,25,14353,1201,30.67652793111229
1783923036,2174,497259,0.02,45983,-1488.1500000000005,241,8,1,25,14361,1202,-122.16000000000001
1783923057,2175,497509,0.02,45994,-636.2200000000006,250,11,0,25,14372,1202,41.40843283925119
1783923061,2176,497545,0.02,46000,-148.56000000000003,36,2,0,25,14374,1202,17.871572948019818
1783923062,2177,497561,0.02,46003,129.6,16,1,0,25,14375,1202,5.207556999999999
1783923086,2178,497838,0.02,46015,-1157.6100000000024,277,11,1,25,14386,1203,-121.92
1783923094,2179,497926,0.02,46019,-1049.3400000000004,88,2,1,25,14388,1204,-117.03999999999999
1783923105,2180,498057,0.02,46021,-347.8900000000007,131,7,0,25,14395,1204,16.298759743138604
1783923113,2181,498152,0.02,46024,-955.5900000000001,95,3,1,25,14398,1205,-122.46
1783923128,2182,498322,0.02,46028,-1182.2699999999988,170,5,1,25,14403,1206,-116.8
1783923174,2183,498851,0.02,46038,-1774.2000000000019,529,17,0,25,14420,1206,21.61399929684479
1783923215,2184,499314,0.02,46050,-2438.580000000002,463,10,0,25,14430,1206,16.79318392191702
1783923236,2185,499537,0.02,46056,-528.0900000000004,223,8,0,25,14438,1206,-2.366
1783923262,2186,499817,0.02,46059,-479.32999999999925,280,8,0,25,14446,1206,136.80286141731605
1783923282,2187,500056,0.02,46063,-1468.280000000001,239,6,0,25,14452,1206,13.08255471320032
1783923311,2188,500390,0.02,46078,-1982.9299999999998,334,7,0,25,14459,1206,4.281936896509897
1783923333,2189,500638,0.02,46088,-485.349999999999,248,8,1,25,14467,1207,-122.16000000000001
1783923339,2190,500693,0.02,46091,-555.6600000000001,55,2,1,25,14469,1208,-122.64
1783923361,2191,500942,0.02,46103,-743.9299999999995,249,9,0,25,14478,1208,16.778262383093146
1783923403,2192,501416,0.02,46127,-1444.75,474,16,0,25,14494,1208,12.47197701114222
1783923415,2193,501551,0.02,46131,-352.9200000000003,135,3,0,25,14497,1208,9.458210259298337
1783923429,2194,501725,0.02,46134,-602.5900000000006,174,8,1,25,14505,1209,-116.46
1783923444,2195,501889,0.02,46144,-676.4600000000004,164,6,1,25,14511,1210,-116.36999999999999
1783923458,2196,502042,0.02,46177,-384.6200000000001,153,7,1,25,14518,1211,-122.24000000000001
1783923462,2197,502080,0.02,46180,-425.7899999999999,38,1,0,25,14519,1211,-2.5478415075480814
1783923474,2198,502228,0.02,46184,-1481.3000000000002,148,4,0,25,14523,1211,-22.60492011040778
1783923502,2199,502558,0.02,46187,-929.8200000000012,330,12,1,25,14535,1212,-121.84
1783923533,2200,502906,0.02,46202,-2024.2100000000003,348,8,1,25,14543,1213,-116.31
1783923566,2201,503276,0.02,46217,-1850.8699999999997,370,12,1,25,14555,1214,-121.74
1783923602,2202,503669,0.02,46223,-1550.7799999999988,393,13,1,25,14568,1215,-116.05999999999999
1783923620,2203,503889,0.02,46233,-804.2500000000005,220,5,1,25,14573,1216,-122.4
1783923645,2204,504176,0.02,46249,-635.03,287,9,1,25,14582,1217,-121.98
1783923654,2205,504276,0.02,46249,-1139.6,100,3,0,25,14585,1217,40.54810441982338
1783923682,2206,504607,0.02,46269,-1645.2499999999984,331,10,1,25,14595,1218,-122.0
1783923694,2207,504753,0.02,46280,-506.20000000000005,146,5,1,25,14600,1219,-116.8
1783923708,2208,504899,0.02,46286,-871.5700000000004,146,3,0,25,14603,1219,-8.298787802019316
1783923741,2209,505277,0.02,46314,-2179.9599999999987,378,14,0,25,14617,1219,-7.483
1783923755,2210,505432,0.02,46331,-288.89999999999986,155,5,1,25,14622,1220,-122.4
1783923793,2211,505884,0.02,46349,-3282.0000000000064,452,10,0,25,14632,1220,-4.289546682193775
1783923808,2212,506049,0.02,46359,-500.7000000000009,165,5,1,25,14637,1221,-122.4
1783923828,2213,506282,0.02,46368,-1294.8899999999996,233,8,1,25,14645,1222,-117.01656994208021
1783923849,2214,506511,0.02,46382,-674.8700000000008,229,7,1,25,14652,1223,-116.28999999999999
1783923884,2215,506914,0.02,46391,-1945.4900000000011,403,12,0,25,14664,1223,13.913159304917459
1783923907,2216,507177,0.02,46400,-1593.9800000000043,263,7,1,25,14671,1224,-116.64
1783923924,2217,507374,0.02,46403,-1430.7300000000012,197,8,1,25,14679,1225,-117.43128651830054
1783923969,2218,507892,0.02,46421,-797.9400000000004,518,21,1,25,14700,1226,-120.87
1783924008,2219,508334,0.02,46435,-2296.239999999997,442,11,1,25,14711,1227,-116.32
1783924042,2220,508734,0.02,46444,-2039.1600000000008,400,13,1,25,14724,1228,-121.66
1783924083,2221,509207,0.02,46451,-2678.710000000001,473,9,1,25,14733,1229,-116.48
1783924104,2222,509446,0.02,46459,-1864.7200000000003,239,8,1,25,14741,1230,-122.16000000000001
1783924127,2223,509725,0.02,46462,-683.0699999999979,279,13,0,25,14754,1230,18.894963011989915
1783924147,2224,509938,0.02,46472,-631.4000000000008,213,7,1,25,14761,1231,-122.24000000000001
1783924159,2225,510071,0.02,46476,-881.6899999999999,133,1,0,25,14762,1231,2.1804496195678587
1783924169,2226,510186,0.02,46478,-913.7299999999998,115,4,0,25,14766,1231,3.876510697523301
1783924195,2227,510475,0.02,46486,-929.6299999999984,289,10,0,25,14776,1231,13.380876496665337
1783924238,2228,510964,0.02,46509,-2940.9400000000037,489,20,1,25,14796,1232,-115.6
1783924271,2229,511340,0.02,46524,-912.8399999999968,376,16,0,25,14812,1232,43.54965341799063
1783924297,2230,511621,0.02,46540,-891.6299999999999,281,11,1,25,14823,1233,-116.32
1783924322,2231,511916,0.02,46550,-533.2400000000007,295,15,1,25,14838,1234,-116.0
1783924348,2232,512208,0.02,46557,-896.909999999999,292,12,1,25,14850,1235,-121.49
1783924369,2233,512434,0.02,46580,-570.4199999999998,226,12,0,25,14862,1235,2.6731380428721434
1783924389,2234,512679,0.02,46584,-1559.54,245,5,0,25,14867,1235,-17.296197225314003
1783924418,2235,512998,0.02,46598,-1252.1400000000017,319,12,1,25,14879,1236,-121.84
1783924439,2236,513235,0.02,46600,-1355.2800000000013,237,8,0,25,14887,1236,-6.110062022563461
1783924464,2237,513523,0.02,46612,-1784.4300000000028,288,5,1,25,14892,1237,-116.8
1783924483,2238,513736,0.02,46621,-1204.5599999999984,213,9,1,25,14901,1238,-116.48
1783924489,2239,513796,0.02,46630,-477.44,60,2,1,25,14903,1239,-117.03999999999999
1783924503,2240,513958,0.02,46633,-845.7299999999991,162,8,1,25,14911,1240,-122.16000000000001
1783924511,2241,514038,0.02,46640,-579.2800000000001,80,3,1,25,14914,1241,-119.66
1783924538,2242,514322,0.02,46650,-1813.2099999999984,284,6,0,25,14920,1241,-7.726000000000001
1783924566,2243,514649,0.02,46652,-1373.6299999999983,327,12,1,25,14932,1242,-121.74
1783924584,2244,514851,0.02,46662,-828.6300000000017,202,2,0,25,14934,1242,-32.307604511441994
1783924617,2245,515218,0.02,46688,-1666.0,367,10,1,25,14944,1243,-116.14999999999999
1783924639,2246,515469,0.02,46704,-687.2400000000005,251,13,1,25,14957,1244,-121.51
1783924658,2247,515690,0.02,46707,-980.9599999999999,221,8,1,25,14965,1245,-116.56
1783924667,2248,515798,0.02,46708,-879.9199999999998,108,4,1,25,14969,1246,-116.88
1783924686,2249,515997,0.02,46714,-1128.3100000000004,199,7,1,25,14976,1247,-122.14
1783924721,2250,516396,0.02,46728,-1342.5399999999988,399,16,1,25,14992,1248,-115.92
1783924750,2251,516742,0.02,46733,-2471.9599999999978,346,8,1,25,15000,1249,-122.16000000000001
1783924776,2252,517041,0.02,46741,-1753.5300000000027,299,11,1,25,15011,1250,-121.92
1783924814,2253,517467,0.02,46753,-1740.5199999999993,426,11,1,25,15022,1251,-121.92
1783924835,2254,517702,0.02,46769,-1535.4400000000003,235,5,1,25,15027,1252,-122.05
1783924859,2255,517973,0.02,46778,-1850.960000000002,271,7,1,25,15034,1253,-122.14
1783924878,2256,518194,0.02,46782,-1162.700000000002,221,5,0,25,15039,1253,52.931655358492655
1783924896,2257,518393,0.02,46786,-1245.3600000000022,199,5,0,25,15044,1253,0.12027103586990906
1783924908,2258,518536,0.02,46786,-1018.0200000000003,143,7,0,25,15051,1253,-6.468773599533947
1783924922,2259,518697,0.02,46790,-1006.570000000001,161,7,1,25,15058,1254,-122.24000000000001
1783924932,2260,518805,0.02,46797,-154.4800000000001,108,5,0,25,15063,1254,11.08621989994268
1783924963,2261,519160,0.02,46808,-2129.479999999997,355,9,1,25,15072,1255,-116.48
1783924974,2262,519270,0.02,46823,-442.5499999999998,110,6,1,25,15078,1256,-122.32000000000001
1783924985,2263,519397,0.02,46825,-152.77999999999994,127,6,0,25,15084,1256,-2.4842329496885944
1783925008,2264,519651,0.02,46832,-1849.090000000002,254,3,0,25,15087,1256,4.98043876498739
1783925014,2265,519715,0.02,46838,-585.23,64,1,1,25,15088,1257,-122.62
1783925027,2266,519862,0.02,46846,-344.76000000000016,147,4,0,25,15092,1257,14.411234807437637
1783925056,2267,520168,0.02,46856,-1199.1400000000033,306,8,0,25,15100,1257,35.180347213721134
1783925069,2268,520318,0.02,46865,41.71999999999989,150,6,0,25,15106,1257,-3.9181321880053224
1783925087,2269,520511,0.02,46867,-1120.2299999999993,193,5,1,25,15111,1258,-122.05
1783925097,2270,520619,0.02,46874,-409.5799999999994,108,6,0,25,15117,1258,60.655992758131276
1783925117,2271,520849,0.02,46881,-1936.0800000000015,230,5,1,25,15122,1259,-122.3
1783925149,2272,521216,0.02,46888,-2106.1999999999975,367,9,1,25,15131,1260,-116.48
1783925159,2273,521326,0.02,46903,-739.5400000000002,110,4,0,25,15135,1260,13.17133024351514
1783925194,2274,521716,0.02,46915,-1520.1799999999982,390,13,0,25,15148,1260,97.01761243520848
1783925202,2275,521803,0.02,46925,-127.46000000000012,87,3,0,25,15151,1260,125.47505212562699
1783925226,2276,522083,0.02,46936,-1213.6000000000017,280,10,0,25,15161,1260,-4.465380865409804
1783925257,2277,522425,0.02,46959,-1523.1100000000004,342,10,0,25,15171,1260,4.8571654369384305
1783925261,2278,522475,0.02,46963,-310.44000000000005,50,1,1,25,15172,1261,-117.12
1783925274,2279,522614,0.02,46970,-676.9700000000001,139,4,1,25,15176,1262,-116.77999999999999
1783925291,2280,522807,0.02,46975,-736.9300000000006,193,5,0,25,15181,1262,0.694
1783925302,2281,522924,0.02,46978,-631.7600000000003,117,6,1,25,15187,1263,-116.72
1783925335,2282,523305,0.02,46988,-868.2100000000004,381,14,1,25,15201,1264,-121.58
1783925346,2283,523431,0.02,46992,-753.6999999999992,126,3,1,25,15204,1265,-122.56
1783925357,2284,523552,0.02,46998,-672.3099999999996,121,1,1,25,15205,1266,-122.72000000000001
1783925365,2285,523640,0.02,47015,9.859999999999928,88,3,0,25,15208,1266,-2.266
1783925395,2286,523976,0.02,47019,-1627.1099999999983,336,11,1,25,15219,1267,-121.57
1783925417,2287,524230,0.02,47021,-1496.66,254,6,0,25,15225,1267,6.957888608924584
1783925438,2288,524459,0.02,47027,-1227.27,229,5,0,25,15230,1267,17.143457183348552
1783925455,2289,524654,0.02,47032,-945.8400000000008,195,8,1,25,15238,1268,-116.31
1783925472,2290,524854,0.02,47036,-1565.8700000000003,200,5,0,25,15243,1268,6.96053327637303
1783925481,2291,524960,0.02,47038,-166.86000000000033,106,5,0,25,15248,1268,2.0515
1783925503,2292,525211,0.02,47043,-1230.8300000000002,251,10,1,25,15258,1269,-122.0
1783925508,2293,525262,0.02,47051,38.559999999999974,51,2,0,25,15260,1269,-4.406788951500001
1783925553,2294,525791,0.02,47061,-2207.6000000000067,529,20,1,25,15280,1270,-121.2
1783925565,2295,525918,0.02,47063,-1117.3200000000002,127,4,1,25,15284,1271,-122.48
1783925591,2296,526219,0.02,47066,-2322.59,301,7,0,25,15291,1271,-20.425031714763485
1783925604,2297,526360,0.02,47066,-935.9199999999998,141,5,0,25,15296,1271,14.510174615372787
1783925618,2298,526524,0.02,47070,-1009.6100000000006,164,4,0,25,15300,1271,10.249281795678463
1783925635,2299,526716,0.02,47072,-955.3500000000003,192,6,0,25,15306,1271,12.022929269383766
1783925675,2300,527157,0.02,47087,-3000.739999999995,441,10,1,25,15316,1272,-122.0
1783925690,2301,527317,0.02,47092,-1246.5399999999995,160,4,0,25,15320,1272,15.267726484404418
1783925705,2302,527489,0.02,47100,-977.8099999999997,172,4,0,25,15324,1272,-6.1886913387376286
1783925730,2303,527765,0.02,47112,-788.9699999999981,276,9,0,25,15333,1272,35.941533121118525
1783925759,2304,528097,0.02,47119,-889.1299999999999,332,15,1,25,15348,1273,-115.75
1783925764,2305,528152,0.02,47127,-164.82000000000005,55,3,1,25,15351,1274,-122.56
1783925801,2306,528560,0.02,47146,-2033.4999999999984,408,14,0,25,15365,1274,27.570109779722056
1783925835,2307,528939,0.02,47158,-2992.280000000003,379,6,1,25,15371,1275,-122.32000000000001
1783925847,2308,529067,0.02,47170,-734.9499999999997,128,6,1,25,15377,1276,-116.72
1783925865,2309,529274,0.02,47171,-1060.809999999999,207,9,1,25,15386,1277,-121.98
1783925896,2310,529631,0.02,47173,-1205.9300000000012,357,13,1,25,15399,1278,-121.76
1783925913,2311,529823,0.02,47177,-915.2500000000006,192,7,1,25,15406,1279,-122.24000000000001
1783925938,2312,530105,0.02,47185,-2063.13,282,9,1,25,15415,1280,-122.08000000000001
1783925961,2313,530362,0.02,47197,-1387.159999999999,257,11,1,25,15426,1281,-121.92
1783925987,2314,530649,0.02,47205,-2524.950000000001,287,10,0,25,15436,1281,-8.347501729588043
1783926021,2315,531050,0.02,47213,-147.1899999999997,401,20,0,25,15456,1281,78.89131774294029
1783926032,2316,531179,0.02,47217,-463.2800000000003,129,6,0,25,15462,1281,-1.8965691823327975
1783926416,2317,531307,0.02,47222,-5161.550000000001,128,3,1,25,15465,1282,-116.85999999999999
1783926425,2318,531513,0.02,47234,-726.6400000000001,206,10,1,25,15475,1283,-121.75
1783926432,2319,531591,0.02,47241,-407.89000000000016,78,5,0,25,15480,1283,-5.0592277036192055
1783926448,2320,531776,0.02,47249,-718.2600000000004,185,6,1,25,15486,1284,-116.72
1783926456,2321,531867,0.02,47251,-856.6200000000003,91,3,0,25,15489,1284,-1.4181030000000001
1783926484,2322,532180,0.02,47269,-1764.1200000000001,313,11,1,25,15500,1285,-121.92
1783926495,2323,532307,0.02,47274,-903.4899999999992,127,6,1,25,15506,1286,-122.32000000000001
1783926499,2324,532352,0.02,47275,-525.24,45,1,1,25,15507,1287,-117.02
1783926519,2325,532577,0.02,47277,-1298.8900000000008,225,6,1,25,15513,1288,-116.72
1783926533,2326,532747,0.02,47280,-1298.0100000000002,170,4,0,25,15517,1288,5.906916395008363
1783926558,2327,533008,0.02,47292,-928.0000000000003,261,11,0,25,15528,1288,-0.5260000000000001
1783926574,2328,533188,0.02,47299,-537.5000000000002,180,5,1,25,15533,1289,-116.8
1783926591,2329,533370,0.02,47305,-1038.7500000000011,182,5,1,25,15538,1290,-116.55
1783926626,2330,533772,0.02,47314,-1319.8500000000015,402,12,0,25,15550,1290,-3.0102884469972757
1783926648,2331,534020,0.02,47321,-748.8499999999982,248,8,0,25,15558,1290,20.327294843251266
1783926658,2332,534130,0.02,47324,-287.9799999999997,110,4,0,25,15562,1290,4.333108821792157
1783926682,2333,534395,0.02,47332,-1375.9300000000028,265,11,1,25,15573,1291,-121.92
1783926700,2334,534589,0.02,47335,-1532.4200000000008,194,7,1,25,15580,1292,-122.24000000000001
1783926735,2335,534966,0.02,47343,-2246.179999999998,377,12,0,25,15592,1292,3.447422173995321
1783946814,2336,535184,0.02,47351,-1718.6100000000013,181,2,1,25,15594,1293,-122.53999999999999
1783946848,2337,535574,0.02,47362,-2172.6800000000003,390,9,0,25,15603,1293,-7.383
1783946883,2338,535976,0.02,47373,-1048.420000000003,402,12,1,25,15615,1294,-115.99
1783946926,2339,536452,0.02,47396,-1472.0099999999998,476,15,1,25,15630,1295,-115.89999999999999
1783946945,2340,536673,0.02,47401,-1619.4100000000005,221,5,1,25,15635,1296,-122.4
1783946980,2341,537057,0.02,47462,-408.4900000000006,384,17,0,25,15652,1296,-3.412105164075058
1783947016,2342,537454,0.02,47479,-2350.6399999999976,397,10,0,25,15662,1296,-12.673283527238656
1783947047,2343,537804,0.02,47510,-1354.4500000000044,350,14,1,25,15676,1297,-121.68
1783947066,2344,538007,0.02,47512,-742.09,203,6,1,25,15682,1298,-116.72
1783947081,2345,538178,0.02,47519,-1227.5100000000002,171,7,1,25,15689,1299,-121.89
1783947115,2346,538556,0.02,47529,-1439.200000000003,378,15,1,25,15704,1300,-121.60000000000001
1783947130,2347,538715,0.02,47532,-1139.58,159,6,1,25,15710,1301,-122.07000000000001
1783947145,2348,538890,0.02,47545,-1068.7099999999996,175,6,0,25,15716,1301,-4.565500000000001
1783947152,2349,538960,0.02,47549,-295.76000000000005,70,4,1,25,15720,1302,-116.88
1783947162,2350,539074,0.02,47554,-543.1000000000004,114,3,1,25,15723,1303,-122.56
1783947188,2351,539362,0.02,47567,-543.2699999999986,288,10,1,25,15733,1304,-116.39999999999999
1783947222,2352,539743,0.02,47579,-1914.3000000000009,381,13,0,25,15746,1304,-21.906343602386322
1783947253,2353,540100,0.02,47585,-1643.4200000000042,357,14,1,25,15760,1305,-116.08
1783947270,2354,540282,0.02,47586,-978.6500000000007,182,8,1,25,15768,1306,-116.56
1783947287,2355,540480,0.02,47590,-1063.6599999999992,198,9,1,25,15777,1307,-116.48
1783947303,2356,540665,0.02,47590,-1762.5700000000002,185,6,0,25,15783,1307,29.12496489415686
1783947321,2357,540859,0.02,47595,-551.4100000000008,194,7,0,25,15790,1307,20.235963047042844
1783947347,2358,541158,0.02,47608,-2025.2800000000009,299,9,0,25,15799,1307,-1.7656037747268485
1783947361,2359,541305,0.02,47621,-665.0500000000001,147,5,1,25,15804,1308,-122.4
1783947386,2360,541569,0.02,47627,-1214.08,264,9,0,25,15813,1308,3.8443030124999993
1783947397,2361,541692,0.02,47632,-440.84999999999997,123,4,1,25,15817,1309,-116.88
1783947422,2362,541968,0.02,47642,-892.9299999999984,276,11,1,25,15828,1310,-121.92
1783947441,2363,542185,0.02,47646,-1488.6400000000017,217,6,1,25,15834,1311,-122.22
1783947471,2364,542517,0.02,47662,-1397.3600000000035,332,11,1,25,15845,1312,-116.21999999999998
1783947489,2365,542716,0.02,47669,-1008.2,199,7,1,25,15852,1313,-122.14
1783947516,2366,543011,0.02,47673,-1185.99,295,11,1,25,15863,1314,-121.67
1783947541,2367,543293,0.02,47703,-319.9100000000003,282,11,1,25,15874,1315,-116.32
1783947568,2368,543598,0.02,47711,-1065.2000000000012,305,12,1,25,15886,1316,-121.59
1783947588,2369,543826,0.02,47714,-1456.110000000002,228,5,1,25,15891,1317,-116.69999999999999
1783947621,2370,544188,0.02,47724,-2364.9299999999976,362,11,1,25,15902,1318,-121.82
1783947668,2371,544723,0.02,47747,-1905.0700000000022,535,10,1,25,15912,1319,-122.0
1783947688,2372,544955,0.02,47754,-949.1499999999994,232,9,0,25,15921,1319,-0.6860000000000003
1783947707,2373,545173,0.02,47766,-1064.0,218,6,1,25,15927,1320,-116.61999999999999
1783947739,2374,545543,0.02,47776,-513.9399999999989,370,13,0,25,15940,1320,-2.592888113995606
1783947767,2375,545863,0.02,47799,-2428.93,320,5,0,25,15945,1320,-1.563463805114993
1783947790,2376,546129,0.02,47813,-1496.1499999999999,266,9,1,25,15954,1321,-122.08000000000001
1783947804,2377,546272,0.02,47821,-542.3699999999997,143,7,1,25,15961,1322,-122.24000000000001
1783947811,2378,546360,0.02,47822,-663.39,88,3,1,25,15964,1323,-116.96
1783947816,2379,546411,0.02,47825,-666.48,51,1,1,25,15965,1324,-99.6
1783947828,2380,546536,0.02,47833,-536.56,125,3,0,25,15968,1324,34.039677919698
1783947861,2381,546897,0.02,47877,-357.5300000000001,361,12,1,25,15980,1325,-121.74
1783947883,2382,547137,0.02,47877,-1553.0400000000018,240,6,1,25,15986,1326,-116.72
1783947897,2383,547290,0.02,47883,-827.0600000000006,153,5,1,25,15991,1327,-122.3
1783947915,2384,547486,0.02,47891,-990.7599999999998,196,7,1,25,15998,1328,-116.64
1783947929,2385,547639,0.02,47891,-854.219999999999,153,6,1,25,16004,1329,-116.72
1783947947,2386,547846,0.02,47898,-1688.510000000001,207,5,0,25,16009,1329,7.338972728250006
1783947974,2387,548142,0.02,47906,-1366.2600000000004,296,7,0,25,16016,1329,3.338525789796773
1783947982,2388,548233,0.02,47913,-267.01,91,4,0,25,16020,1329,20.501021478653566
1783948019,2389,548646,0.02,47922,-1080.5700000000013,413,15,1,25,16035,1330,-115.89999999999999
1783948031,2390,548787,0.02,47925,-676.1900000000004,141,7,1,25,16042,1331,-121.89
1783948044,2391,548936,0.02,47930,-1215.4999999999995,149,3,1,25,16045,1332,-122.56
1783948069,2392,549211,0.02,47933,-2263.4000000000055,275,5,0,25,16050,1332,15.043393676918186
1783948084,2393,549387,0.02,47936,-700.7599999999995,176,8,1,25,16058,1333,-99.003
1783948095,2394,549506,0.02,47939,-951.1600000000002,119,1,0,25,16059,1333,39.15892281650505
1783948107,2395,549646,0.02,47941,-663.7399999999994,140,6,0,25,16065,1333,-0.5392410816316229
1783948128,2396,549880,0.02,47953,-1456.3400000000017,234,7,1,25,16072,1334,-116.64
1783948148,2397,550110,0.02,47958,-1076.580000000001,230,9,1,25,16081,1335,-116.23
1783948159,2398,550232,0.02,47963,-761.7699999999999,122,5,1,25,16086,1336,-122.4
1783948175,2399,550417,0.02,47979,-660.4300000000004,185,6,0,25,16092,1336,-0.11529643069972995
1783948199,2400,550690,0.02,47982,-1943.69,273,5,1,25,16097,1337,-116.69999999999999
1783948229,2401,551025,0.02,47983,-2339.840000000002,335,9,1,25,16106,1338,-116.48
1783948253,2402,551289,0.02,47984,-1602.420000000002,264,7,0,25,16113,1338,12.356777357887694
1783948268,2403,551466,0.02,47986,-500.44000000000045,177,6,0,25,16119,1338,3.8696437489833633
1783948293,2404,551741,0.02,47989,-1875.8300000000002,275,9,0,25,16128,1338,8.983823486130376
1783948319,2405,552047,0.02,47999,-638.1900000000011,306,12,0,25,16140,1338,8.69388472894012
1783948337,2406,552255,0.02,48018,-1981.2399999999984,208,1,0,25,16141,1338,7.557007027628466
1783948349,2407,552384,0.02,48030,-240.46999999999997,129,7,0,25,16148,1338,-4.171078207847987
1783948352,2408,552425,0.02,48030,-505.2999999999999,41,0,0,25,16148,1338,-11.260106150516584
1783948385,2409,552799,0.02,48034,-1850.9800000000012,374,11,0,25,16159,1338,5.860930084605101
1783948396,2410,552925,0.02,48036,-548.7899999999996,126,5,0,25,16164,1338,-2.0834643040902954
1783948428,2411,553306,0.02,48044,-1542.6599999999976,381,14,0,25,16178,1338,-6.420710203705397
