timestamp,episode,red_steps,red_return,red_len,red_food,red_dead,red_best_score,red_total_food,red_total_deaths,red_loss,red_td_error,red_q_mean,red_epsilon,red_replay_size,red_updates
1778685581,1079,301016,2405.320000000004,432,29,1,42,17286,538,3.167726516723633,79.28015899658203,747.9862060546875,0.02,100000,298911
1778685594,1080,301187,748.1100000000006,171,9,0,42,17295,538,5.284134864807129,103.57749938964844,787.6563110351562,0.02,100000,299083
1778685607,1081,301368,1126.7100000000005,181,13,1,42,17308,539,3.9647376537323,128.03187561035156,760.1358642578125,0.02,100000,299265
1778685613,1082,301453,337.5999999999998,85,5,0,42,17313,539,1.8440061807632446,91.10877227783203,751.1353759765625,0.02,100000,299351
1778685654,1083,301999,3390.7100000000055,546,35,1,42,17348,540,1.3838913440704346,119.65339660644531,745.910400390625,0.02,100000,299898
1778685659,1084,302076,49.77000000000011,77,4,1,42,17352,541,2.6010830402374268,97.990478515625,749.3892211914062,0.02,100000,299976
1778685668,1085,302197,767.2100000000002,121,9,0,42,17361,541,1.6537904739379883,92.5299072265625,755.6322021484375,0.02,100000,300098
1778685672,1086,302256,-192.2599999999999,59,3,1,42,17364,542,5.778844833374023,137.2965087890625,759.9422607421875,0.02,100000,300158
1778685691,1087,302516,1683.1000000000038,260,19,1,42,17383,543,4.107936859130859,97.53633117675781,794.4562377929688,0.02,100000,300419
1778685695,1088,302569,304.3799999999998,53,3,1,42,17386,544,2.1051626205444336,128.67800903320312,767.0745849609375,0.02,100000,300473
1778685719,1089,302920,3061.960000000003,351,28,1,42,17414,545,1.5874285697937012,90.89710235595703,778.1777954101562,0.02,100000,300825
1778685758,1090,303432,2896.2200000000075,512,30,1,42,17444,546,4.720948219299316,92.31037902832031,773.7589111328125,0.02,100000,301338
1778685781,1091,303748,2117.0600000000045,316,22,0,42,17466,546,2.2540903091430664,107.99916076660156,763.2097778320312,0.02,100000,301655
1778685797,1092,303955,866.0200000000008,207,14,0,42,17480,546,6.889762878417969,95.94231414794922,785.51806640625,0.02,100000,301863
1778685840,1093,304528,3587.8800000000124,573,39,0,42,17519,546,1.5934174060821533,101.55253601074219,759.6177978515625,0.02,100000,302437
1778685859,1094,304795,1726.420000000002,267,22,1,42,17541,547,2.693276882171631,99.83361053466797,747.6553955078125,0.02,100000,302705
1778685881,1095,305091,1876.0100000000034,296,20,1,42,17561,548,6.971052646636963,158.96446228027344,727.6865234375,0.02,100000,303002
1778685904,1096,305415,2298.190000000005,324,20,0,42,17581,548,2.7013039588928223,88.37564086914062,757.32373046875,0.02,100000,303327
1778685915,1097,305569,760.9399999999999,154,12,0,42,17593,548,2.536235809326172,91.08650970458984,773.9163818359375,0.02,100000,303482
1778685938,1098,305869,1747.7000000000041,300,19,1,42,17612,549,3.4340105056762695,74.44792938232422,732.7964477539062,0.02,100000,303783
1778685953,1099,306088,1216.5400000000016,219,13,0,42,17625,549,3.872474431991577,89.96177673339844,747.6182250976562,0.02,100000,304003
1778685966,1100,306262,1409.190000000002,174,15,1,42,17640,550,6.030170917510986,86.50666809082031,744.425537109375,0.02,100000,304178
1778685989,1101,306584,2360.1700000000037,322,23,1,42,17663,551,3.1288366317749023,83.2885971069336,732.7333374023438,0.02,100000,304501
1778686011,1102,306863,1011.0900000000015,279,16,1,42,17679,552,4.223991870880127,99.62803649902344,765.654541015625,0.02,100000,304781
1778686016,1103,306942,795.1900000000004,79,6,0,42,17685,552,1.9431416988372803,105.64144134521484,766.1650390625,0.02,100000,304861
1778686031,1104,307140,688.43,198,13,0,42,17698,552,3.444138288497925,108.88540649414062,783.5679931640625,0.02,100000,305060
1778686052,1105,307422,956.120000000001,282,19,0,42,17717,552,8.76312255859375,91.90351867675781,747.8919677734375,0.02,100000,305343
1778686078,1106,307746,220.33999999999952,324,13,1,42,17730,553,3.8802950382232666,115.50038146972656,768.3817138671875,0.02,100000,305668
1778686092,1107,307945,1085.2900000000018,199,14,0,42,17744,553,5.807251453399658,106.8661117553711,732.46630859375,0.02,100000,305868
1778686120,1108,308325,1849.0000000000032,380,22,0,42,17766,553,0.8164206147193909,135.13539123535156,731.7587890625,0.02,100000,306249
1778686131,1109,308472,582.2699999999999,147,9,0,42,17775,553,3.8596057891845703,87.76078796386719,731.1156005859375,0.02,100000,306397
1778686162,1110,308888,2993.3100000000068,416,25,0,42,17800,553,5.369647026062012,84.92616271972656,735.7816162109375,0.02,100000,306814
1778686174,1111,309060,1097.470000000001,172,12,0,42,17812,553,1.4519325494766235,96.71513366699219,753.59814453125,0.02,100000,306987
1778686179,1112,309127,420.61999999999966,67,7,1,42,17819,554,11.297001838684082,105.32066345214844,734.447021484375,0.02,100000,307055
1778686208,1113,309525,2054.180000000002,398,25,1,42,17844,555,3.2463722229003906,84.4710693359375,722.1136474609375,0.02,100000,307454
1778686214,1114,309602,308.42,77,4,0,42,17848,555,1.8470170497894287,102.12672424316406,753.4720458984375,0.02,100000,307532
1778686226,1115,309758,476.95999999999947,156,8,0,42,17856,555,6.388205528259277,96.52210998535156,763.653564453125,0.02,100000,307689
1778686261,1116,310232,1904.9400000000064,474,24,1,42,17880,556,6.45228910446167,91.91655731201172,700.849365234375,0.02,100000,308164
1778686265,1117,310282,369.75,50,4,1,42,17884,557,6.17218542098999,108.43399047851562,731.8665771484375,0.02,100000,308215
1778686272,1118,310378,605.4600000000002,96,5,0,42,17889,557,2.9298391342163086,86.0044174194336,740.48291015625,0.02,100000,308312
1778686284,1119,310558,1884.100000000002,180,18,1,42,17907,558,0.5650767087936401,81.02767944335938,733.1826171875,0.02,100000,308493
1778686308,1120,310888,2051.900000000003,330,21,1,42,17928,559,1.502877950668335,85.78497314453125,742.0933837890625,0.02,100000,308824
1778686326,1121,311144,1829.710000000003,256,19,1,42,17947,560,4.828938961029053,107.21034240722656,752.72412109375,0.02,100000,309081
1778686345,1122,311402,1615.5800000000033,258,13,0,42,17960,560,2.4802043437957764,93.0123062133789,731.1539916992188,0.02,100000,309340
1778686361,1123,311620,1215.0300000000002,218,13,0,42,17973,560,3.076758623123169,132.9960479736328,746.852294921875,0.02,100000,309559
1778686380,1124,311869,737.0900000000003,249,15,1,42,17988,561,2.3362174034118652,95.97174072265625,772.595458984375,0.02,100000,309809
1778686401,1125,312152,1505.080000000004,283,19,0,42,18007,561,2.886401414871216,130.96435546875,745.1932983398438,0.02,100000,310093
1778686425,1126,312487,2538.1500000000033,335,25,1,42,18032,562,3.374082326889038,100.87535095214844,759.2501831054688,0.02,100000,310429
1778686446,1127,312751,1305.2899999999988,264,14,1,42,18046,563,7.074833869934082,74.53782653808594,731.0146484375,0.02,100000,310694
1778686450,1128,312815,577.1900000000003,64,6,0,42,18052,563,3.162389039993286,69.1977767944336,785.7392578125,0.02,100000,310759
1778686462,1129,312968,1373.8800000000003,153,14,0,42,18066,563,2.3963074684143066,110.94235229492188,767.2350463867188,0.02,100000,310913
1778686480,1130,313210,1029.5200000000002,242,14,1,42,18080,564,0.6353231072425842,94.23645782470703,760.594482421875,0.02,100000,311156
1778686493,1131,313381,1441.3099999999997,171,14,0,42,18094,564,1.3004138469696045,122.27854919433594,757.6585083007812,0.02,100000,311328
1778686509,1132,313616,1033.8500000000006,235,15,1,42,18109,565,0.3939715027809143,88.59342956542969,773.5220336914062,0.02,100000,311564
1778686526,1133,313846,1478.2500000000034,230,17,1,42,18126,566,3.8931102752685547,94.13004302978516,757.3283081054688,0.02,100000,311795
1778686532,1134,313927,243.4099999999999,81,4,1,42,18130,567,1.2748254537582397,117.66007995605469,751.1812744140625,0.02,100000,311877
1778686541,1135,314040,-89.31999999999994,113,5,0,42,18135,567,0.8566856980323792,96.4722671508789,739.989501953125,0.02,100000,311991
1778686569,1136,314424,2087.240000000003,384,25,0,42,18160,567,2.20170259475708,94.9776382446289,731.264404296875,0.02,100000,312376
1778686579,1137,314563,980.7900000000009,139,9,0,42,18169,567,4.909109115600586,110.55497741699219,757.4630737304688,0.02,100000,312516
1778686621,1138,315094,3130.560000000004,531,33,0,42,18202,567,5.098957061767578,111.40013122558594,751.3966674804688,0.02,100000,313048
1778686638,1139,315317,365.37999999999965,223,13,1,42,18215,568,3.2589643001556396,105.23191833496094,759.5734252929688,0.02,100000,313272
1778686661,1140,315608,1847.4100000000037,291,19,0,42,18234,568,3.3585033416748047,97.02049255371094,736.771240234375,0.02,100000,313564
1778686683,1141,315903,2354.7999999999975,295,22,0,42,18256,568,7.004559516906738,117.87862396240234,755.84814453125,0.02,100000,313860
1778686718,1142,316368,2156.450000000006,465,27,0,42,18283,568,2.5453577041625977,98.95350646972656,768.422119140625,0.02,100000,314326
1778686755,1143,316885,2606.6700000000083,517,29,0,42,18312,568,5.108869552612305,107.49455261230469,735.5554809570312,0.02,100000,314844
1778686782,1144,317229,799.2400000000004,344,18,0,42,18330,568,4.760101318359375,121.04452514648438,747.2200927734375,0.02,100000,315189
1778686795,1145,317395,310.71000000000026,166,9,0,42,18339,568,3.4933438301086426,80.72449493408203,758.3023681640625,0.02,100000,315356
1778686815,1146,317646,1510.7100000000003,251,23,0,42,18362,568,2.5467116832733154,80.48176574707031,756.32373046875,0.02,100000,315608
1778686841,1147,317984,2563.380000000002,338,24,0,42,18386,568,4.298210144042969,78.75118255615234,731.0573120117188,0.02,100000,315947
1778686871,1148,318367,2216.5300000000034,383,24,1,42,18410,569,1.0654361248016357,103.8957290649414,722.0296630859375,0.02,100000,316331
1778686884,1149,318549,847.2200000000007,182,11,0,42,18421,569,3.0219054222106934,60.502281188964844,785.0762329101562,0.02,100000,316514
1778686910,1150,318911,2745.470000000003,362,22,0,42,18443,569,3.2393412590026855,75.28782653808594,746.2490844726562,0.02,100000,316877
1778686931,1151,319199,1277.1800000000007,288,17,0,42,18460,569,7.397304058074951,120.61591339111328,763.70166015625,0.02,100000,317166
1778686948,1152,319411,721.67,212,12,0,42,18472,569,5.266451835632324,83.01117706298828,737.9523315429688,0.02,100000,317379
1778686971,1153,319705,1225.8400000000022,294,16,0,42,18488,569,3.0773937702178955,76.27916717529297,734.092529296875,0.02,100000,317674
1778686984,1154,319867,393.22000000000116,162,10,1,42,18498,570,4.033336639404297,111.37678527832031,755.8876342773438,0.02,100000,317837
1778686998,1155,320053,737.3600000000004,186,11,0,42,18509,570,2.965024471282959,104.97256469726562,734.4434204101562,0.02,100000,318024
1778687016,1156,320283,1363.0500000000009,230,19,1,42,18528,571,2.438720703125,102.99898529052734,758.7994384765625,0.02,100000,318255
1778687031,1157,320473,1156.2000000000005,190,11,1,42,18539,572,5.895994186401367,94.05091094970703,743.250244140625,0.02,100000,318446
1778687055,1158,320797,1604.0900000000029,324,21,0,42,18560,572,1.5665380954742432,102.68195343017578,753.45703125,0.02,100000,318524
1778687072,1159,321042,1229.3000000000015,245,15,0,42,18575,572,8.59659194946289,104.75501251220703,732.8146362304688,0.02,100000,318707
1778687084,1160,321213,1230.710000000001,171,11,1,42,18586,573,3.099083185195923,86.20233154296875,749.7412719726562,0.02,100000,318879
1778687121,1161,321703,1984.7500000000089,490,25,1,42,18611,574,3.395009756088257,127.54316711425781,732.379150390625,0.02,100000,319370
1778687138,1162,321905,331.77,202,10,0,42,18621,574,3.473848342895508,101.66053771972656,736.3877563476562,0.02,100000,319573
1778687182,1163,322502,3132.0700000000043,597,37,0,42,18658,574,1.7557895183563232,97.53610229492188,765.1397094726562,0.02,100000,320171
1778687205,1164,322813,2164.4600000000096,311,23,0,42,18681,574,3.906707286834717,112.72817993164062,760.0248413085938,0.02,100000,320483
1778687229,1165,323123,2621.3500000000017,310,23,1,42,18704,575,2.225966453552246,133.0291290283203,745.4146728515625,0.02,100000,320794
1778687242,1166,323297,881.7900000000001,174,9,0,42,18713,575,2.2109930515289307,85.35335540771484,751.7073364257812,0.02,100000,320969
1778687265,1167,323603,1356.0100000000025,306,19,1,42,18732,576,8.398529052734375,103.32258605957031,760.5366821289062,0.02,100000,321276
1778687292,1168,323960,3015.520000000005,357,25,0,42,18757,576,1.5905728340148926,88.51959991455078,715.3803100585938,0.02,100000,321634
1778687338,1169,324570,3919.3999999999965,610,44,0,44,18801,576,4.190195083618164,106.46603393554688,728.653564453125,0.02,100000,322245
1778687361,1170,324838,1456.780000000003,268,20,0,44,18821,576,4.862271308898926,121.5326156616211,751.6414184570312,0.02,100000,322514
1778687377,1171,325037,761.8400000000008,199,12,0,44,18833,576,2.293266773223877,101.76652526855469,729.3280029296875,0.02,100000,322714
1778687392,1172,325231,703.2400000000013,194,11,0,44,18844,576,3.0141348838806152,100.7471923828125,746.6088256835938,0.02,100000,322909
1778687409,1173,325453,1593.0700000000027,222,17,0,44,18861,576,3.1650502681732178,76.7036361694336,737.071533203125,0.02,100000,323132
1778687432,1174,325760,484.0700000000003,307,16,1,44,18877,577,5.026250839233398,102.00994110107422,745.228759765625,0.02,100000,323440
1778687451,1175,326015,1831.4500000000035,255,19,1,44,18896,578,6.080832481384277,104.035888671875,744.3792724609375,0.02,100000,323696
1778687467,1176,326239,1492.0400000000045,224,16,0,44,18912,578,4.825473308563232,86.01910400390625,761.7637939453125,0.02,100000,323921
1778687488,1177,326543,2369.9400000000032,304,20,1,44,18932,579,3.0838356018066406,106.38888549804688,754.4722290039062,0.02,100000,324226
1778687518,1178,326943,2613.700000000006,400,24,1,44,18956,580,1.416418194770813,117.23200225830078,742.6908569335938,0.02,100000,324627
1778687536,1179,327190,1207.2200000000025,247,16,0,44,18972,580,3.0648608207702637,103.72438049316406,745.1195068359375,0.02,100000,324875
1778687562,1180,327547,1580.5700000000052,357,21,1,44,18993,581,5.19903039932251,77.7322998046875,792.2389526367188,0.02,100000,325233
1778687574,1181,327708,611.5600000000001,161,9,0,44,19002,581,6.829326629638672,111.94098663330078,761.72802734375,0.02,100000,325395
1778687588,1182,327907,1038.4400000000003,199,16,1,44,19018,582,2.203404664993286,88.12411499023438,787.6502075195312,0.02,100000,325595
1778687594,1183,327997,833.2500000000002,90,8,1,44,19026,583,2.6054651737213135,114.76493072509766,749.31494140625,0.02,100000,325686
1778687622,1184,328363,1704.5600000000056,366,22,0,44,19048,583,4.47838020324707,97.93502807617188,720.748046875,0.02,100000,326053
1778687634,1185,328504,323.3100000000001,141,7,0,44,19055,583,2.6296117305755615,118.73532104492188,770.4085693359375,0.02,100000,326195
1778687663,1186,328924,2021.3500000000047,420,28,0,44,19083,583,0.20747795701026917,106.50230407714844,754.3641967773438,0.02,100000,326616
1778687675,1187,329087,640.0800000000003,163,11,1,44,19094,584,3.5568065643310547,119.4478759765625,756.46435546875,0.02,100000,326780
1778687694,1188,329330,1305.2300000000039,243,16,1,44,19110,585,5.0883870124816895,101.77190399169922,781.2769775390625,0.02,100000,327024
1778687704,1189,329476,357.4099999999996,146,7,1,44,19117,586,5.6698198318481445,107.58101654052734,759.5344848632812,0.02,100000,327171
1778687712,1190,329585,311.49000000000024,109,6,1,44,19123,587,5.605094909667969,83.94540405273438,791.7994384765625,0.02,100000,327281
1778687719,1191,329694,820.2899999999996,109,8,0,44,19131,587,1.4835635423660278,90.4964599609375,825.5250244140625,0.02,100000,327391
1778687731,1192,329860,847.26,166,10,0,44,19141,587,4.070004463195801,88.26923370361328,784.7086791992188,0.02,100000,327558
1778687750,1193,330097,1136.5199999999995,237,16,1,44,19157,588,4.937291622161865,117.22225952148438,764.8198852539062,0.02,100000,327796
1778687754,1194,330142,-247.59999999999997,45,1,1,44,19158,589,0.2580530345439911,81.33887481689453,789.1353759765625,0.02,100000,327842
1778687775,1195,330421,2033.1400000000026,279,19,0,44,19177,589,5.072936058044434,101.97691345214844,804.3402709960938,0.02,100000,328122
1778687796,1196,330706,1230.6000000000022,285,16,0,44,19193,589,0.2904525697231293,62.88267517089844,803.4007568359375,0.02,100000,328408
1778687823,1197,331058,2474.370000000005,352,23,0,44,19216,589,1.9998701810836792,96.60293579101562,791.3946533203125,0.02,100000,328761
1778687835,1198,331228,943.35,170,11,0,44,19227,589,2.019120931625366,94.8772201538086,760.962646484375,0.02,100000,328932
1778687850,1199,331448,984.8000000000005,220,13,0,44,19240,589,3.8929293155670166,101.2630386352539,793.1884155273438,0.02,100000,329153
1778687873,1200,331751,1193.7300000000018,303,16,0,44,19256,589,3.302666664123535,94.00230407714844,786.7748413085938,0.02,100000,329457
1778687893,1201,332028,1366.3700000000003,277,20,1,44,19276,590,7.300698757171631,90.1573486328125,778.8363037109375,0.02,100000,329735
1778687903,1202,332174,987.3600000000006,146,12,1,44,19288,591,3.582335948944092,99.13960266113281,818.724609375,0.02,100000,329882
1778687910,1203,332271,720.8700000000008,97,7,1,44,19295,592,1.3707271814346313,86.7649154663086,755.64208984375,0.02,100000,329980
1778687926,1204,332498,1824.2700000000045,227,16,1,44,19311,593,4.336368083953857,85.26010131835938,786.5540161132812,0.02,100000,330208
1778687950,1205,332842,1822.7900000000075,344,21,1,44,19332,594,5.506889820098877,113.38304138183594,770.192626953125,0.02,100000,330553
1778687964,1206,333022,705.7000000000004,180,10,1,44,19342,595,3.9811947345733643,84.58599853515625,786.6092529296875,0.02,100000,330734
1778687989,1207,333367,1961.9500000000064,345,22,1,44,19364,596,4.04958963394165,106.82414245605469,763.2098388671875,0.02,100000,331080
1778688010,1208,333641,1118.6899999999987,274,18,0,44,19382,596,8.891559600830078,122.04370880126953,794.0342407226562,0.02,100000,331355
1778688038,1209,334011,3380.2500000000027,370,28,0,44,19410,596,5.5413103103637695,100.39131927490234,791.8755493164062,0.02,100000,331726
1778688063,1210,334360,2045.6900000000064,349,22,0,44,19432,596,3.8708038330078125,73.09471130371094,806.1954345703125,0.02,100000,332076
1778688086,1211,334674,1590.040000000002,314,19,0,44,19451,596,3.761584997177124,71.22992706298828,802.0587768554688,0.02,100000,332391
1778688103,1212,334913,1588.940000000004,239,17,0,44,19468,596,1.555039882659912,105.4255599975586,804.0071411132812,0.02,100000,332631
1778688129,1213,335267,2517.5900000000083,354,25,1,44,19493,597,4.9761643409729,105.65921783447266,786.8589477539062,0.02,100000,332986
1778688164,1214,335733,2506.0600000000045,466,29,1,44,19522,598,1.540694236755371,110.3427505493164,804.7337646484375,0.02,100000,333453
1778688171,1215,335817,499.98999999999967,84,7,1,44,19529,599,2.562979221343994,120.72837829589844,779.3848876953125,0.02,100000,333538
1778688177,1216,335908,327.7099999999999,91,5,0,44,19534,599,4.954769134521484,103.31484985351562,798.55419921875,0.02,100000,333630
1778688216,1217,336439,3533.2100000000028,531,35,1,44,19569,600,3.4863007068634033,128.15029907226562,767.3641967773438,0.02,100000,334162
1778688258,1218,337037,3588.230000000001,598,36,0,44,19605,600,2.6864635944366455,75.12332916259766,784.8078002929688,0.02,100000,334761
1778688284,1219,337389,2756.6700000000037,352,25,0,44,19630,600,2.0087027549743652,100.37753295898438,782.9288330078125,0.02,100000,335114
1778688296,1220,337566,1619.420000000001,177,14,0,44,19644,600,3.1990325450897217,118.77992248535156,777.3164672851562,0.02,100000,335292
1778688306,1221,337701,657.2500000000005,135,7,0,44,19651,600,1.0597460269927979,121.22698211669922,782.46630859375,0.02,100000,335428
1778688350,1222,338285,3892.289999999993,584,35,1,44,19686,601,1.0559475421905518,102.08139038085938,775.0879516601562,0.02,100000,336013
1778688370,1223,338561,1641.7600000000027,276,20,0,44,19706,601,4.0218119621276855,96.29816436767578,765.7613525390625,0.02,100000,336290
1778688420,1224,339244,4097.930000000006,683,41,1,44,19747,602,2.1445696353912354,94.88953399658203,787.6746826171875,0.02,100000,336974
1778688436,1225,339452,823.5800000000014,208,12,0,44,19759,602,6.2042036056518555,104.19477081298828,766.1776123046875,0.02,100000,337183
1778688449,1226,339637,1380.9000000000015,185,15,0,44,19774,602,0.8689010143280029,91.14801025390625,795.948486328125,0.02,100000,337369
1778688473,1227,339982,1587.6000000000056,345,26,1,44,19800,603,7.940797805786133,89.97232055664062,772.2105712890625,0.02,100000,337715
1778688504,1228,340407,1196.4499999999985,425,24,1,44,19824,604,4.208366394042969,99.20022583007812,748.4830322265625,0.02,100000,338141
1778688534,1229,340813,2573.0600000000063,406,30,1,44,19854,605,5.200993061065674,95.05941772460938,804.0307006835938,0.02,100000,338548
1778688560,1230,341183,1504.5500000000072,370,23,0,44,19877,605,4.61040735244751,104.1624526977539,766.149658203125,0.02,100000,338919
1778688586,1231,341534,3013.0100000000025,351,29,0,44,19906,605,1.8505178689956665,95.78746032714844,768.8357543945312,0.02,100000,339271
1778688600,1232,341737,1322.5300000000022,203,15,1,44,19921,606,2.98056697845459,127.1935806274414,754.5245361328125,0.02,100000,339475
1778688642,1233,342282,3729.350000000004,545,37,0,44,19958,606,2.722506046295166,111.00585174560547,790.597900390625,0.02,100000,340021
1778688664,1234,342597,2018.5000000000027,315,21,0,44,19979,606,2.124213695526123,96.41796875,793.5867309570312,0.02,100000,340337
1778688692,1235,342976,1612.8400000000047,379,22,1,44,20001,607,3.005925178527832,106.74029541015625,794.9287719726562,0.02,100000,340717
1778688722,1236,343381,2972.700000000004,405,28,0,44,20029,607,5.346153259277344,96.23493957519531,777.590087890625,0.02,100000,341123
1778688735,1237,343573,715.67,192,11,0,44,20040,607,0.9133097529411316,117.23589324951172,784.36865234375,0.02,100000,341316
1778688751,1238,343793,1541.2500000000018,220,17,0,44,20057,607,3.742061138153076,117.15013885498047,778.9930419921875,0.02,100000,341537
1778688770,1239,344050,1117.220000000001,257,17,1,44,20074,608,1.7846035957336426,74.17488861083984,804.548095703125,0.02,100000,341795
1778688800,1240,344454,2332.2900000000054,404,24,0,44,20098,608,5.565317630767822,108.76615905761719,785.653564453125,0.02,100000,342200
1778688823,1241,344766,1537.9700000000041,312,20,1,44,20118,609,4.262856960296631,129.61624145507812,799.2434692382812,0.02,100000,342513
1778688846,1242,345084,1837.3300000000077,318,26,0,44,20144,609,2.738417387008667,86.0936508178711,799.7752685546875,0.02,100000,342832
1778688880,1243,345548,2400.7400000000057,464,29,0,44,20173,609,0.4372808337211609,125.07778930664062,744.293701171875,0.02,100000,343297
1778688899,1244,345801,1614.9300000000035,253,16,0,44,20189,609,4.292088985443115,79.7983627319336,781.63427734375,0.02,100000,343551
1778688927,1245,346179,2123.780000000005,378,24,0,44,20213,609,1.9089102745056152,123.76350402832031,739.7362060546875,0.02,100000,343930
1778688957,1246,346600,3171.7599999999984,421,27,0,44,20240,609,3.8572027683258057,87.04193878173828,797.473388671875,0.02,100000,344352
1778688991,1247,347061,2351.2100000000114,461,27,0,44,20267,609,2.4245445728302,116.89156341552734,777.4457397460938,0.02,100000,344814
1778689001,1248,347194,780.7800000000009,133,9,1,44,20276,610,0.40744444727897644,98.91712188720703,773.822509765625,0.02,100000,344948
1778689024,1249,347515,2812.8100000000068,321,24,0,44,20300,610,8.028116226196289,128.16111755371094,805.695068359375,0.02,100000,345270
1778689035,1250,347653,-264.1199999999998,138,6,1,44,20306,611,3.2808454036712646,100.19500732421875,782.9271850585938,0.02,100000,345409
1778689072,1251,348146,3602.5800000000063,493,32,0,44,20338,611,1.3292913436889648,86.38613891601562,783.5568237304688,0.02,100000,345903
1778689085,1252,348324,488.72999999999996,178,7,0,44,20345,611,2.696150064468384,84.89088439941406,775.3134765625,0.02,100000,346082
1778689118,1253,348761,509.7200000000009,437,22,0,44,20367,611,9.78797435760498,127.71278381347656,784.76123046875,0.02,100000,346520
1778689159,1254,349302,3073.310000000005,541,32,0,44,20399,611,3.9622209072113037,113.36416625976562,795.04736328125,0.02,100000,347062
1778689186,1255,349654,554.7700000000012,352,17,1,44,20416,612,2.2960264682769775,106.57020568847656,800.6649169921875,0.02,100000,347415
1778689215,1256,350072,2833.8800000000015,418,27,1,44,20443,613,5.577581882476807,85.52935791015625,806.7716064453125,0.02,100000,347834
1778689235,1257,350340,1558.3800000000033,268,18,0,44,20461,613,2.7491345405578613,104.52691650390625,809.2539672851562,0.02,100000,348103
1778689243,1258,350455,826.9000000000007,115,9,0,44,20470,613,1.729464054107666,91.28839111328125,797.4853515625,0.02,100000,348219
1778689268,1259,350789,2306.8400000000047,334,25,1,44,20495,614,4.723351001739502,85.4306640625,792.427001953125,0.02,100000,348554
1778689289,1260,351084,1131.7500000000018,295,20,0,44,20515,614,2.625739574432373,115.57359313964844,778.9083251953125,0.02,100000,348850
1778689299,1261,351226,1011.8700000000006,142,10,0,44,20525,614,6.503722190856934,117.11286163330078,786.16552734375,0.02,100000,348993
1778689311,1262,351399,1699.880000000002,173,14,1,44,20539,615,2.0573508739471436,77.79851531982422,786.2600708007812,0.02,100000,349167
1778689349,1263,351923,3903.140000000006,524,38,1,44,20577,616,2.0137364864349365,115.62255096435547,764.09716796875,0.02,100000,349692
1778689377,1264,352314,1471.2100000000025,391,22,0,44,20599,616,5.2122979164123535,159.1985321044922,797.2647094726562,0.02,100000,350084
1778689421,1265,352906,3705.1200000000117,592,38,1,44,20637,617,5.015438079833984,121.55577850341797,788.4695434570312,0.02,100000,350677
1778689435,1266,353097,1154.4600000000014,191,10,0,44,20647,617,3.766982078552246,100.65264892578125,783.2029418945312,0.02,100000,350869
1778689455,1267,353381,608.2900000000003,284,18,0,44,20665,617,5.144852638244629,107.25366973876953,806.324462890625,0.02,100000,351154
1778689473,1268,353621,1007.9499999999992,240,15,0,44,20680,617,4.481139183044434,118.07494354248047,815.1986694335938,0.02,100000,351395
1778689493,1269,353907,1599.060000000002,286,17,1,44,20697,618,2.199939012527466,119.88955688476562,805.452392578125,0.02,100000,351682
1778689513,1270,354174,978.0200000000011,267,17,1,44,20714,619,2.227177619934082,95.56517791748047,808.85595703125,0.02,100000,351950
1778689527,1271,354391,847.5700000000002,217,13,0,44,20727,619,3.9419567584991455,107.03738403320312,805.42041015625,0.02,100000,352168
1778689531,1272,354442,5.959999999999937,51,3,1,44,20730,620,4.901245594024658,123.81263732910156,786.1505737304688,0.02,100000,352220
1778689558,1273,354824,3472.370000000007,382,28,0,44,20758,620,2.6185402870178223,96.2486572265625,804.9820556640625,0.02,100000,352603
1778689595,1274,355322,1439.6300000000012,498,29,0,44,20787,620,1.4117628335952759,88.52606201171875,819.510498046875,0.02,100000,353102
1778689609,1275,355524,1337.820000000001,202,15,0,44,20802,620,1.6882652044296265,107.83628845214844,766.5890502929688,0.02,100000,353305
1778689642,1276,355987,1599.7800000000025,463,26,1,44,20828,621,5.811692714691162,66.9544677734375,799.8336791992188,0.02,100000,353769
1778689669,1277,356371,2163.2400000000057,384,23,1,44,20851,622,3.8924224376678467,79.20699310302734,799.2041015625,0.02,100000,354154
1778689685,1278,356577,2044.2100000000025,206,21,1,44,20872,623,2.760880708694458,123.94413757324219,795.849853515625,0.02,100000,354361
1778689837,1279,357130,1872.2300000000084,478,21,1,44,20893,624,0.0,0.0,0.0,0.02,478,354361
1778689861,1280,357435,999.7500000000015,305,12,0,44,20905,624,2.532622814178467,42.802528381347656,850.8804931640625,0.02,783,354632
1778689892,1281,357846,1046.6099999999994,411,15,1,44,20920,625,1.0825812816619873,76.31131744384766,813.9183349609375,0.02,1194,355044
1778689901,1282,357947,21.20999999999997,101,4,0,44,20924,625,0.9961822628974915,74.19111633300781,809.496337890625,0.02,1295,355146
1778689931,1283,358321,1170.7400000000005,374,17,1,44,20941,626,1.5514850616455078,63.63824462890625,827.8136596679688,0.02,1669,355521
1778689983,1284,359022,3157.6600000000035,701,28,1,44,20969,627,7.413510322570801,100.51701354980469,735.2080078125,0.02,2370,356223
1778690019,1285,359508,1499.1100000000015,486,20,0,44,20989,627,4.317822456359863,95.11447143554688,760.857666015625,0.02,2856,356710
1778690061,1286,360065,1980.2200000000053,557,22,0,44,21011,627,0.6299611926078796,78.82904815673828,755.5240478515625,0.02,3413,357268
1778690070,1287,360184,350.3400000000002,119,4,0,44,21015,627,1.67280912399292,87.22245025634766,777.0469970703125,0.02,3532,357388
